site,latitude,longitude,method,field.technique,ecosystem.type,temp,flux,units,inv.ktc,std.flux,reference
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,1.43094,12.1994,mg CH4 m^-2 d^-1,-2.114457211,-2.749413768,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,1.63019,18.4412,mg CH4 m^-2 d^-1,-2.083787497,-2.336213247,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,2.26506,23.8281,mg CH4 m^-2 d^-1,-1.986360757,-2.079934982,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,0.311849,28.994,mg CH4 m^-2 d^-1,-2.287545069,-1.883711627,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,0.148981,32.9771,mg CH4 m^-2 d^-1,-2.312853805,-1.754987157,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,2.81147,45.213,mg CH4 m^-2 d^-1,-1.902868162,-1.439415883,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,3.11275,64.3489,mg CH4 m^-2 d^-1,-1.85697328,-1.086480699,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
Ahvensalo,65.47,30.53,GC,Chamber,Wetland,4.85555,72.9465,mg CH4 m^-2 d^-1,-1.593440437,-0.961074243,"Alm, J et al (1999) Winter CO2, CH4 & N2O fluxes on some natural and drained boreal peatlands. Biogeochemistry. 44, 163-186"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,22.929,9.744,mg CH4 m^-2 d^-1,0.956483311,-1.040657613,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.031,44.448,mg CH4 m^-2 d^-1,1.101923699,0.477010642,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,25.327,46.176,mg CH4 m^-2 d^-1,1.27159305,0.515150858,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.67,48.672,mg CH4 m^-2 d^-1,1.185764757,0.567794592,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.337,51.552,mg CH4 m^-2 d^-1,1.010456675,0.625281683,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.7,52.008,mg CH4 m^-2 d^-1,1.05835231,0.634088229,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,22.498,62.304,mg CH4 m^-2 d^-1,0.899305446,0.814716305,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,25.127,62.784,mg CH4 m^-2 d^-1,1.245505766,0.82239094,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,25.097,63.24,mg CH4 m^-2 d^-1,1.241589654,0.829627688,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,22.994,64.224,mg CH4 m^-2 d^-1,0.965091973,0.845067648,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.637,69.096,mg CH4 m^-2 d^-1,1.050048251,0.918187518,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,22.227,74.448,mg CH4 m^-2 d^-1,0.863268216,0.992791571,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.807,82.32,mg CH4 m^-2 d^-1,1.072447951,1.093304767,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,20.569,91.728,mg CH4 m^-2 d^-1,0.641340781,1.201518352,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.473,96.504,mg CH4 m^-2 d^-1,1.15995545,1.252275134,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.469,99.576,mg CH4 m^-2 d^-1,1.02788684,1.283611847,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,22.804,101.088,mg CH4 m^-2 d^-1,0.939917558,1.2986821,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,22.471,105.504,mg CH4 m^-2 d^-1,0.895717986,1.341439543,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.838,106.032,mg CH4 m^-2 d^-1,1.076529836,1.346431611,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.108,115.152,mg CH4 m^-2 d^-1,1.112045723,1.42894367,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.67,120.792,mg CH4 m^-2 d^-1,1.185764757,1.476760734,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.781,143.016,mg CH4 m^-2 d^-1,1.200292015,1.645647188,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.449,151.896,mg CH4 m^-2 d^-1,1.156808833,1.705886752,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,25.447,153.048,mg CH4 m^-2 d^-1,1.287228637,1.713442273,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,23.807,185.184,mg CH4 m^-2 d^-1,1.072447951,1.904040601,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,24.641,257.184,mg CH4 m^-2 d^-1,1.181967562,2.232482458,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
BASF Spain,37.74,-4.71,GC,Chamber,Rice Paddy,26,257.952,mg CH4 m^-2 d^-1,1.359120454,2.235464197,"Seiler, W et al (1984) Methane emissions from rice paddies. J. Atmos. Chem. 1: 241-268"
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,-1.32246,12.963,mg CH4 m^-2 d^-1,-2.542882632,-2.868163183,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,0.191452,12.963,mg CH4 m^-2 d^-1,-2.306251151,-2.868163183,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,-0.514828,19.4444,mg CH4 m^-2 d^-1,-2.416318793,-2.462703218,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,0.822116,19.4444,mg CH4 m^-2 d^-1,-2.208447482,-2.462703218,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,2.19606,25.9259,mg CH4 m^-2 d^-1,-1.996927679,-2.175019859,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,0.464954,32.4074,mg CH4 m^-2 d^-1,-2.263780936,-1.951875537,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,1.53161,32.4074,mg CH4 m^-2 d^-1,-2.098955937,-1.951875537,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,0.614576,32.4074,mg CH4 m^-2 d^-1,-2.24058311,-1.951875537,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,2.02392,38.8889,mg CH4 m^-2 d^-1,-2.023312968,-1.769553466,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,0.709498,38.8889,mg CH4 m^-2 d^-1,-2.225879279,-1.769553466,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,0.368424,38.8889,mg CH4 m^-2 d^-1,-2.278760701,-1.769553466,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,4.5514,45.3704,mg CH4 m^-2 d^-1,-1.639193277,-1.615402418,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,1.57988,45.3704,mg CH4 m^-2 d^-1,-2.091527303,-1.615402418,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,5.10645,51.8519,mg CH4 m^-2 d^-1,-1.555773244,-1.48187075,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,8.63142,51.8519,mg CH4 m^-2 d^-1,-1.033670479,-1.48187075,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,6.7893,64.8148,mg CH4 m^-2 d^-1,-1.304875949,-1.258728356,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,4.67207,71.2963,mg CH4 m^-2 d^-1,-1.62102907,-1.163417896,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,7.13681,84.2593,mg CH4 m^-2 d^-1,-1.253440947,-0.99636338,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,7.12876,90.7407,mg CH4 m^-2 d^-1,-1.254630985,-0.92225634,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,14.9252,123.148,mg CH4 m^-2 d^-1,-0.133253843,-0.616875444,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,10.311,136.111,mg CH4 m^-2 d^-1,-0.789468664,-0.516791599,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,10.1373,162.037,mg CH4 m^-2 d^-1,-0.814589381,-0.342437624,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,12.6165,181.481,mg CH4 m^-2 d^-1,-0.458938476,-0.229111363,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,14.28,213.889,mg CH4 m^-2 d^-1,-0.223744142,-0.06480514,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,16.8494,220.37,mg CH4 m^-2 d^-1,0.134225878,-0.034954377,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,20.5095,233.333,mg CH4 m^-2 d^-1,0.633329954,0.022204289,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,16.3554,239.815,mg CH4 m^-2 d^-1,0.065895207,0.049605464,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,20.2826,265.741,mg CH4 m^-2 d^-1,0.602751272,0.152259822,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,15.7023,265.741,mg CH4 m^-2 d^-1,-0.024801305,0.152259822,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,17.7664,311.111,mg CH4 m^-2 d^-1,0.260450897,0.309887433,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,18.6143,330.556,mg CH4 m^-2 d^-1,0.376457933,0.370513757,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,24.5123,337.037,mg CH4 m^-2 d^-1,1.165106939,0.389930388,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,17.184,343.519,mg CH4 m^-2 d^-1,0.180375994,0.408980095,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,21.9413,369.444,mg CH4 m^-2 d^-1,0.825204489,0.481736844,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,21.5086,453.704,mg CH4 m^-2 d^-1,0.767415372,0.687182675,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,21.5182,518.518,mg CH4 m^-2 d^-1,0.768699339,0.820712414,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,21.4378,537.963,mg CH4 m^-2 d^-1,0.75794353,0.857527456,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,22.5607,596.296,mg CH4 m^-2 d^-1,0.907633798,0.96047486,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,23.0096,797.222,mg CH4 m^-2 d^-1,0.967157489,1.250870856,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,25.3151,868.518,mg CH4 m^-2 d^-1,1.270041835,1.336525982,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,22.646,894.444,mg CH4 m^-2 d^-1,0.918958403,1.365939968,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Buck Hollow Bog,42.27,-84.01,GC,Chamber,Wetland,26.6214,1237.96,mg CH4 m^-2 d^-1,1.439587853,1.690957814,"Shannon, RD & White, JR. (1994) A three year study of controls on methane emissions from two Michigan peatlands. Biogeochemistry, 27, 35-60."
Chai Nat,15.04,99.97,GC,Chamber,Rice Paddy,29.816,38.448,mg CH4 m^-2 d^-1,1.848055416,1.439983481,"Yagi, K (1994) Methnae emission from rice paddy fields in the central plain of Thailand. Soil Sci Plant Nutr. 40: 29-37"
Chai Nat,15.04,99.97,GC,Chamber,Rice Paddy,26.068,42.768,mg CH4 m^-2 d^-1,1.367942321,1.546466961,"Yagi, K (1994) Methnae emission from rice paddy fields in the central plain of Thailand. Soil Sci Plant Nutr. 40: 29-37"
Chai Nat,15.04,99.97,GC,Chamber,Rice Paddy,34.066,67.992,mg CH4 m^-2 d^-1,2.37829374,2.010066853,"Yagi, K (1994) Methnae emission from rice paddy fields in the central plain of Thailand. Soil Sci Plant Nutr. 40: 29-37"
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,9.49696,28.3753,mg CH4 m^-2 d^-1,-0.907463028,-1.401555351,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,4.87282,42.1755,mg CH4 m^-2 d^-1,-1.590845541,-1.005234916,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,7.31146,45.19,mg CH4 m^-2 d^-1,-1.22763913,-0.936198576,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,13.5025,53.5525,mg CH4 m^-2 d^-1,-0.333331214,-0.766411918,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,12.7824,61.9272,mg CH4 m^-2 d^-1,-0.435359749,-0.621114898,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,6.85956,62.4045,mg CH4 m^-2 d^-1,-1.294466455,-0.613437011,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,9.93282,79.3049,mg CH4 m^-2 d^-1,-0.844201068,-0.373774482,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,16.0865,79.4354,mg CH4 m^-2 d^-1,0.02860248,-0.372130287,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,6.12244,82.6254,mg CH4 m^-2 d^-1,-1.403936684,-0.33275726,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,15.7273,86.1377,mg CH4 m^-2 d^-1,-0.021321982,-0.291127221,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,17.5304,91.253,mg CH4 m^-2 d^-1,0.22804165,-0.233438531,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,17.3869,93.6068,mg CH4 m^-2 d^-1,0.208309426,-0.207971369,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,17.5714,96.9436,mg CH4 m^-2 d^-1,0.233675849,-0.172945033,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,17.7193,99.6155,mg CH4 m^-2 d^-1,0.253986983,-0.145756624,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,16.4858,101.928,mg CH4 m^-2 d^-1,0.083954946,-0.122807718,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,16.664,108.7,mg CH4 m^-2 d^-1,0.108608449,-0.058482605,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,16.5856,113.265,mg CH4 m^-2 d^-1,0.097765752,-0.017344194,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,14.2771,113.852,mg CH4 m^-2 d^-1,-0.224151789,-0.01217504,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,15.68,118.294,mg CH4 m^-2 d^-1,-0.027905369,0.026098652,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,15.9982,123.532,mg CH4 m^-2 d^-1,0.016341351,0.069425832,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,17.4885,128.415,mg CH4 m^-2 d^-1,0.222282131,0.108192807,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,14.8805,128.705,mg CH4 m^-2 d^-1,-0.13951001,0.110448564,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,14.5472,131.923,mg CH4 m^-2 d^-1,-0.186219665,0.13514402,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,15.8244,135.256,mg CH4 m^-2 d^-1,-0.007814008,0.16009488,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,15.9929,137.006,mg CH4 m^-2 d^-1,0.015605167,0.172950321,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
Chippeewa National Forest,47.32,-93.28,IRGA,Eddy Covariance,Wetland,16.73,141.991,mg CH4 m^-2 d^-1,0.11773168,0.208689276,"Shurpali, NJ et al (1993) Seasonal distribution of methane flux in a Minnesota peatland measured by eddy correlation. J. Geo. Res. 98, 20649-20655."
